original_CAS	original_SMILES	InChIKey	molecule_number	CID	logkow	logkow_source	pka
524-42-5	O=C1C=Cc2ccccc2C1=O	InChIKey=KETQAJRQOHHATG-UHFFFAOYSA-N	1561	10667	2.11	experimental	missing
525-66-6	CC(C)NCC(O)COc1cccc2ccccc12	InChIKey=AQHHHDLHHXJYJD-UHFFFAOYSA-N	1562	4946	3.48	experimental	9.42|9.45|9.53
525-79-1	C(Nc1ncnc2nc[nH]c12)c3occc3	InChIKey=QANMHLXAZMSUEX-UHFFFAOYSA-N	1563	3830	0.60	experimental	2.70|9.90
525-82-6	O=C1C=C(Oc2ccccc12)c3ccccc3	InChIKey=VHBFFQKBGNRLFZ-UHFFFAOYSA-N	1564	10680	3.56	experimental	missing
52645-53-1	CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCc2cccc(Oc3ccccc3)c2	InChIKey=RLLPVAHGXHCWKJ-HKUYNNGSSA-N	1565	40463	6.50	computed	missing
5267-27-6	Cc1cc(N)c(cc1[N+]([O-])=O)[N+]([O-])=O	InChIKey=XXEHKQSJODTTDH-UHFFFAOYSA-N	1566	21343	1.80	computed	missing
527-17-3	CC1=C(C)C(=O)C(=C(C)C1=O)C	InChIKey=WAMKWBHYPYBEJY-UHFFFAOYSA-N	1567	68238	2.23	experimental	missing
527-20-8	Nc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl	InChIKey=KHCZSJXTDDHLGJ-UHFFFAOYSA-N	1568	10693	4.95	median experimental	missing
527-60-6	Cc1cc(C)c(O)c(C)c1	InChIKey=BPRYUXCVCCNUFE-UHFFFAOYSA-N	1569	10698	2.73	experimental	10.88
52756-25-9	COC(=O)C(C)N(C(=O)c1ccccc1)c2ccc(F)c(Cl)c2	InChIKey=RBNIGDFIUWJJEV-UHFFFAOYSA-N	1570	40521	3.20	computed	missing
528-29-0	[O-][N+](=O)c1ccccc1[N+]([O-])=O	InChIKey=IZUKQUVSCNEFMJ-UHFFFAOYSA-N	1571	10707	1.69	experimental	missing
5285-60-9	COC1=CC(=C/Nc2cc(NC(C)=O)c(Cl)cc2Cl)/C(=O)C=C1	InChIKey=ZVTWUFPKPMZGAK-NTMALXAHSA-N	1572	541107	3.30	computed	missing
52888-80-9	CCCN(CCC)C(=O)SCc1ccccc1	InChIKey=NQLVQOSNDJXLKG-UHFFFAOYSA-N	1573	62020	4.65	experimental	missing
5289-74-7	CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@]4(C)[C@H]3CC[C@]12C	InChIKey=NKDFYOWSKOHCCO-YPVLXUMRSA-N	1574	5459840	0.50	computed	missing
529-19-1	Cc1ccccc1C#N	InChIKey=NWPNXBQSRGKSJB-UHFFFAOYSA-N	1575	10721	2.21	experimental	missing
529-20-4	Cc1ccccc1C=O	InChIKey=BTFQKIATRPGRBS-UHFFFAOYSA-N	1576	10722	2.26	experimental	missing
529-69-1	NC1=NC(=O)C2=C(NC(=O)C=N2)N1	InChIKey=GLKCOBIIZKYKFN-UHFFFAOYSA-N	1577	135398700	-2.10	computed	missing
52918-63-5	CC1(C)[C@@H](C=C(Br)Br)[C@H]1C(=O)O[C@H](C#N)c2cccc(Oc3ccccc3)c2	InChIKey=OWZREIFADZCYQD-NSHGMRRFSA-N	1578	40585	6.20	median experimental	missing
5292-45-5	COC(=O)c1ccc(C(=O)OC)c(c1)[N+]([O-])=O	InChIKey=PAYWCKGMOYQZAW-UHFFFAOYSA-N	1579	21364	1.60	computed	missing
53-16-7	C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CCC2=O	InChIKey=DNXHEGUUPJUMQT-CBZIJGRNSA-N	1580	5870	3.13	median experimental	missing
53-43-0	C[C@]12CC[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O	InChIKey=FMGSKLZLMKYGDP-USOAJAOKSA-N	1581	5881	3.23	experimental	missing
53-70-3	c1ccc2c(c1)ccc3cc4c(ccc5ccccc45)cc23	InChIKey=LHRCREOYAASXPZ-UHFFFAOYSA-N	1582	5889	6.50	median experimental	missing
53-86-1	COc1ccc2n(c(C)c(CC(O)=O)c2c1)C(=O)c3ccc(Cl)cc3	InChIKey=CGIGDMFJXJATDK-UHFFFAOYSA-N	1583	3715	3.84	median experimental	4.42|4.50
53-96-3	CC(=O)Nc1ccc2c(Cc3ccccc23)c1	InChIKey=CZIHNRWJTSTCEX-UHFFFAOYSA-N	1584	5897	3.12	experimental	missing
530-57-4	COc1cc(cc(OC)c1O)C(O)=O	InChIKey=JMSVCTWVEWCHDZ-UHFFFAOYSA-N	1585	10742	1.04	experimental	missing
530-78-9	OC(=O)c1ccccc1Nc2cccc(c2)C(F)(F)F	InChIKey=LPEPZBJOKDYZAD-UHFFFAOYSA-N	1586	3371	5.25	experimental	4.09
5300-03-8	CC1=C(\C=C\C(C)=C\C=C\C(C)=C\C(O)=O)C(C)(C)CCC1	InChIKey=SHGAZHPCJJPHSC-YCNIQYBTSA-N	1587	444795	6.30	experimental	4.76
53112-28-0	Cc1cc(C)nc(Nc2ccccc2)n1	InChIKey=ZLIBICFPKPWGIZ-UHFFFAOYSA-N	1588	91650	2.84	experimental	3.52
532-03-6	COc1ccccc1OCC(O)COC(N)=O	InChIKey=GNXFOGHNGIVQEH-UHFFFAOYSA-N	1589	4107	0.61	median experimental	missing
532-55-8	O=C(N=C=S)c1ccccc1	InChIKey=CPEKAXYCDKETEN-UHFFFAOYSA-N	1590	68284	3.20	computed	missing
5329-14-6	N[S](O)(=O)=O	InChIKey=IIACRCGMVDHOTQ-UHFFFAOYSA-N	1591	5987	0.10	experimental	0.10
533-74-4	CN1CSC(=S)N(C)C1	InChIKey=QAYICIQNSGETAS-UHFFFAOYSA-N	1592	10788	0.63	median experimental	6.29
5331-91-9	Clc1ccc2SC(=S)Nc2c1	InChIKey=NKYDKCVZNMNZCM-UHFFFAOYSA-N	1593	2723842	3.00	computed	missing
534-13-4	CNC(=S)NC	InChIKey=VLCDUOXHFNUCKK-UHFFFAOYSA-N	1594	2723631	-0.24	experimental	missing
534-22-5	Cc1occc1	InChIKey=VQKFNUFAXTZWDK-UHFFFAOYSA-N	1595	10797	1.85	experimental	missing
534-52-1	Cc1cc(cc(c1O)[N+]([O-])=O)[N+]([O-])=O	InChIKey=ZXVONLUNISGICL-UHFFFAOYSA-N	1596	10800	2.13	experimental	4.31
53404-31-2	CCCCOCCOC(=O)C(C)Oc1ccc(Cl)cc1Cl	InChIKey=NCMJQZVNCFTQPG-UHFFFAOYSA-N	1597	62037	4.52	experimental	missing
53469-21-9	Clc1ccc(c(Cl)c1)c2ccc(Cl)cc2Cl	InChIKey=QORAVNMWUNPXAO-UHFFFAOYSA-N	1598	17097	5.20	median experimental	missing
535-80-8	OC(=O)c1cccc(Cl)c1	InChIKey=LULAYUGMBFYYEX-UHFFFAOYSA-N	1599	447	2.68	experimental	missing
536-90-3	COc1cccc(N)c1	InChIKey=NCBZRJODKRCREW-UHFFFAOYSA-N	1600	10824	0.93	experimental	4.24
5367-28-2	Cc1cc(Cl)ccc1[N+]([O-])=O	InChIKey=NSMZCUAVEOTJDS-UHFFFAOYSA-N	1601	79329	3.50	computed	missing
53716-50-0	COC(=O)Nc1[nH]c2cc(ccc2n1)[S](=O)c3ccccc3	InChIKey=BEZZFPOZAYTVHN-UHFFFAOYSA-N	1602	40854	2.30	computed	missing
5372-81-6	COC(=O)c1ccc(c(N)c1)C(=O)OC	InChIKey=DSSKDXUDARIMTR-UHFFFAOYSA-N	1603	79336	2.28	experimental	missing
538-62-5	O=C(NNc1ccccc1)N=Nc2ccccc2	InChIKey=ZFWAHZCOKGWUIT-UHFFFAOYSA-N	1604	10860	3.60	computed	missing
538-68-1	CCCCCc1ccccc1	InChIKey=PWATWSYOIIXYMA-UHFFFAOYSA-N	1605	10864	4.90	experimental	missing
53826-12-3	C(C(=O)O)C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	InChIKey=LRWIIEJPCFNNCZ-UHFFFAOYSA-N	1606	11783764	4.20	computed	missing
53826-13-4	C(C(=O)O)C(C(C(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F	InChIKey=IKHNVATUHWDNGI-UHFFFAOYSA-N	1607	11028244	6.90	computed	missing
5388-62-5	Nc1c(cc(Cl)cc1[N+]([O-])=O)[N+]([O-])=O	InChIKey=CLMQUEQFVUMDPC-UHFFFAOYSA-N	1608	21484	1.93	experimental	missing
5395-75-5	CCSCCSCC	InChIKey=DCXDVGKTBDNYRX-UHFFFAOYSA-N	1609	79375	2.30	computed	missing
54-11-5	CN1CCC[C@H]1c2cccnc2	InChIKey=SNICXCGAKADSCV-JTQLQIEISA-N	1610	89594	1.17	median experimental	6.16|8.10|8.11|8.50|10.96
54-31-9	N[S](=O)(=O)c1cc(C(O)=O)c(NCc2occc2)cc1Cl	InChIKey=ZZUFCTLCJUWOSV-UHFFFAOYSA-N	1611	3440	2.03	experimental	3.50|3.52|3.65|3.80|3.90|7.50
54-62-6	Nc1nc(N)c2nc(CNc3ccc(cc3)C(=O)NC(CCC(O)=O)C(O)=O)cnc2n1	InChIKey=TVZGACDUOSZQKY-UHFFFAOYSA-N	1612	2154	-2.00	computed	missing
54-85-3	NNC(=O)c1ccncc1	InChIKey=QRXWMOHMRWLFEY-UHFFFAOYSA-N	1613	3767	-0.70	median experimental	1.75|1.82|3.57|10.75
54-95-5	C1CCn2nnnc2CC1	InChIKey=CWRVKFFCRWGWCS-UHFFFAOYSA-N	1614	5917	0.10	computed	missing
540-59-0	Cl\C=C\Cl	InChIKey=KFUSEUYYWQURPO-OWOJBTEDSA-N	1615	638186	2.00	median experimental	missing
540-88-5	CC(=O)OC(C)(C)C	InChIKey=WMOVHXAZOJBABW-UHFFFAOYSA-N	1616	10908	1.76	experimental	missing
5407-87-4	Cc1cc(C)nc(N)c1	InChIKey=BRBUBVKGJRPRRD-UHFFFAOYSA-N	1617	21507	1.30	computed	missing
5407-98-7	O=C(C1CCC1)c2ccccc2	InChIKey=MVEBDOSCXOQNAR-UHFFFAOYSA-N	1618	79414	2.60	computed	missing
541-28-6	CC(C)CCI	InChIKey=BUZZUHJODKQYTF-UHFFFAOYSA-N	1619	10924	3.40	computed	missing
541-73-1	Clc1cccc(Cl)c1	InChIKey=ZPQOPVIELGIULI-UHFFFAOYSA-N	1620	10943	3.53	experimental	missing
542-18-7	ClC1CCCCC1	InChIKey=UNFUYWDGSFDHCW-UHFFFAOYSA-N	1621	10952	3.00	computed	missing
542-75-6	ClC\C=C/Cl	InChIKey=UOORRWUZONOOLO-UPHRSURJSA-N	1622	5280970	2.05	median experimental	missing
542-76-7	ClCCC#N	InChIKey=GNHMRTZZNHZDDM-UHFFFAOYSA-N	1623	10963	0.20	computed	missing
542-85-8	CCN=C=S	InChIKey=HBNYJWAFDZLWRS-UHFFFAOYSA-N	1624	10966	1.47	experimental	missing
543-59-9	CCCCCCl	InChIKey=SQCZQTSHSZLZIQ-UHFFFAOYSA-N	1625	10977	2.73	experimental	missing
543-82-8	CC(C)CCCC(C)N	InChIKey=QNIVIMYXGGFTAK-UHFFFAOYSA-N	1626	10982	2.30	computed	missing
5436-43-1	Brc1ccc(Oc2ccc(Br)cc2Br)c(Br)c1	InChIKey=XYBSIYMGXVUVGY-UHFFFAOYSA-N	1627	95170	6.81	experimental	missing
5437-45-6	BrCC(=O)OCc1ccccc1	InChIKey=JHVLLYQQQYIWKX-UHFFFAOYSA-N	1628	62576	2.80	computed	missing
544-40-1	CCCCSCCCC	InChIKey=HTIRHQRTDBPHNZ-UHFFFAOYSA-N	1629	11002	3.40	computed	missing
544-77-4	CCCCCCCCCCCCCCCCI	InChIKey=KMWHQYDMBYABKL-UHFFFAOYSA-N	1630	11007	9.60	computed	missing
545-06-2	ClC(Cl)(Cl)C#N	InChIKey=DRUIESSIVFYOMK-UHFFFAOYSA-N	1631	11011	2.09	experimental	missing
5450-96-4	O[C@@H](CC[C@@H](O)[S]([O-])(=O)=O)[S]([O-])(=O)=O	InChIKey=SBHPIPPMYYFSHJ-ZXZARUISSA-L	1632	7168203	-2.50	computed	missing
54576-32-8	CCSCCCCSCC	InChIKey=VWVDTVNQHHSYBD-UHFFFAOYSA-N	1633	294545	3.00	computed	missing
5464-71-1	CCCCCCCCOC(=O)C(C)O	InChIKey=SFBIZPBTKROSDE-UHFFFAOYSA-N	1634	95499	3.20	computed	missing
5465-65-6	CC(=O)c1ccc(Cl)c(c1)[N+]([O-])=O	InChIKey=YEVPHFIFGUWSMG-UHFFFAOYSA-N	1635	79596	2.00	computed	missing
5466-77-3	CCCCC(CC)COC(=O)/C=C/c1ccc(OC)cc1	InChIKey=YBGZDTIWKVFICR-JLHYYAGUSA-N	1636	5355130	5.95	median experimental	missing
547-64-8	COC(=O)C(C)O	InChIKey=LPEKGGXMPWTOCB-UHFFFAOYSA-N	1637	11040	-0.67	experimental	missing
54739-18-3	COCCCC\C(=N/OCCN)c1ccc(cc1)C(F)(F)F	InChIKey=CJOFXWAVKWHTFT-XSFVSMFZSA-N	1638	5361192	2.60	computed	missing
54774-45-7	CC1(C)[C@@H](C=C(Cl)Cl)[C@H]1C(=O)OCc2cccc(Oc3ccccc3)c2	InChIKey=RLLPVAHGXHCWKJ-HKUYNNGSSA-N	1639	40463	6.50	computed	missing
54774-46-8	CC1(C)[C@H](C=C(Cl)Cl)[C@@H]1C(=O)OCc2cccc(Oc3ccccc3)c2	InChIKey=RLLPVAHGXHCWKJ-IEBWSBKVSA-N	1640	62086	6.50	computed	missing
54774-47-9	CC1(C)[C@@H](C=C(Cl)Cl)[C@@H]1C(=O)OCc2cccc(Oc3ccccc3)c2	InChIKey=RLLPVAHGXHCWKJ-PKOBYXMFSA-N	1641	40159	6.50	computed	missing
54910-89-3	CNCCC(Oc1ccc(cc1)C(F)(F)F)c2ccccc2	InChIKey=RTHCYVBBDHJXIQ-UHFFFAOYSA-N	1642	3386	4.05	median experimental	missing
54965-21-8	CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1	InChIKey=HXHWSAZORRCQMX-UHFFFAOYSA-N	1643	2082	2.70	median experimental	6.90
55-18-5	CCN(CC)N=O	InChIKey=WBNQDOYYEUMPFS-UHFFFAOYSA-N	1644	5921	0.48	experimental	missing
55-21-0	NC(=O)c1ccccc1	InChIKey=KXDAEFPNCMNJSK-UHFFFAOYSA-N	1645	2331	0.64	median experimental	missing
55-37-8	CO[P](=S)(OC)Oc1cc(C)c(SC)c(C)c1	InChIKey=QJRJJAATXDHPGQ-UHFFFAOYSA-N	1646	66128	4.60	computed	missing
55-38-9	CO[P](=S)(OC)Oc1ccc(SC)c(C)c1	InChIKey=PNVJTZOFSHSLTO-UHFFFAOYSA-N	1647	3346	4.09	median experimental	missing
55-56-1	NC(Nc1ccc(Cl)cc1)=NC(N)=NCCCCCCN=C(N)N=C(N)Nc2ccc(Cl)cc2	InChIKey=GHXZTYHSJHQHIJ-UHFFFAOYSA-N	1648	2713	3.00	experimental	missing
55-63-0	[O-][N+](=O)OCC(CO[N+]([O-])=O)O[N+]([O-])=O	InChIKey=SNIOPGDIGTZGOP-UHFFFAOYSA-N	1649	4510	1.62	median experimental	-5.60
55-81-2	COc1ccc(CCN)cc1	InChIKey=LTPVSOCPYWDIFU-UHFFFAOYSA-N	1650	4657	1.60	computed	missing
55-91-4	CC(C)O[P](F)(=O)OC(C)C	InChIKey=MUCZHBLJLSDCSD-UHFFFAOYSA-N	1651	5936	1.28	median experimental	missing
55179-31-2	CC(C)(C)C(O)C(Oc1ccc(cc1)c2ccccc2)n3cncn3	InChIKey=VGPIBGGRCVEHQZ-UHFFFAOYSA-N	1652	91656	4.16	experimental	missing
552-41-0	COc1ccc(C(C)=O)c(O)c1	InChIKey=UILPJVPSNHJFIK-UHFFFAOYSA-N	1653	11092	1.98	experimental	missing
552-89-6	[O-][N+](=O)c1ccccc1C=O	InChIKey=CMWKITSNTDAEDT-UHFFFAOYSA-N	1654	11101	1.74	experimental	missing
55219-65-3	CC(C)(C)C(O)C(Oc1ccc(Cl)cc1)n2cncn2	InChIKey=BAZVSMNPJJMILC-UHFFFAOYSA-N	1655	41368	2.90	experimental	missing
55283-68-6	CCN(CC(C)=C)c1c(cc(cc1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O	InChIKey=PTFJIKYUEPWBMS-UHFFFAOYSA-N	1656	41381	5.11	experimental	missing
55285-14-8	CCCCN(CCCC)SN(C)C(=O)Oc1cccc2CC(C)(C)Oc12	InChIKey=JLQUFIHWVLZVTJ-UHFFFAOYSA-N	1657	41384	5.70	computed	missing
55290-64-7	CC1=C(C)[S](=O)(=O)CC[S]1(=O)=O	InChIKey=PHVNLLCAQHGNKU-UHFFFAOYSA-N	1658	41385	-0.17	experimental	10.88
55335-06-3	OC(=O)COc1nc(Cl)c(Cl)cc1Cl	InChIKey=REEQLXCGVXDJSQ-UHFFFAOYSA-N	1659	41428	-0.45	experimental	2.68|2.93
554-00-7	Nc1ccc(Cl)cc1Cl	InChIKey=KQCMTOWTPBNWDB-UHFFFAOYSA-N	1660	11123	2.78	median experimental	2.00
554-01-8	CC1=C(N)NC(=O)N=C1	InChIKey=LRSASMSXMSNRBT-UHFFFAOYSA-N	1661	65040	-0.80	computed	missing
554-12-1	CCC(=O)OC	InChIKey=RJUFJBKOKNCXHH-UHFFFAOYSA-N	1662	11124	0.83	median experimental	missing
554-84-7	Oc1cccc(c1)[N+]([O-])=O	InChIKey=RTZZCYNQPHTPPL-UHFFFAOYSA-N	1663	11137	2.00	experimental	8.36
55406-53-6	CCCCNC(=O)OCC#CI	InChIKey=WYVVKGNFXHOCQV-UHFFFAOYSA-N	1664	62097	2.40	experimental	missing
555-16-8	[O-][N+](=O)c1ccc(C=O)cc1	InChIKey=BXRFQSNOROATLV-UHFFFAOYSA-N	1665	541	1.56	experimental	missing
555-60-2	Clc1cccc(NN=C(C#N)C#N)c1	InChIKey=UGTJLJZQQFGTJD-UHFFFAOYSA-N	1666	2603	3.38	experimental	missing
556-52-5	OCC1CO1	InChIKey=CTKINSOISVBQLD-UHFFFAOYSA-N	1667	11164	-0.95	experimental	missing
556-56-9	ICC=C	InChIKey=HFEHLDPGIKPNKL-UHFFFAOYSA-N	1668	11166	2.10	computed	missing
556-61-6	CN=C=S	InChIKey=LGDSHSYDSCRFAB-UHFFFAOYSA-N	1669	11167	0.94	experimental	12.30
556-67-2	C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1	InChIKey=HMMGMWAXVFQUOA-UHFFFAOYSA-N	1670	11169	6.74	experimental	missing
556-88-7	NC(N)=N[N+]([O-])=O	InChIKey=IDCPFAYURAQKDZ-UHFFFAOYSA-N	1671	11174	-1.00	computed	missing
5567-15-7	COc1cc(NC(=O)C(N=Nc2ccc(cc2Cl)c3ccc(N=NC(C(C)=O)C(=O)Nc4cc(OC)c(Cl)cc4OC)c(Cl)c3)C(C)=O)c(OC)cc1Cl	InChIKey=NKXPXRNUMARIMZ-UHFFFAOYSA-N	1672	21733	9.20	computed	missing
557-31-3	CCOCC=C	InChIKey=OJPSFJLSZZTSDF-UHFFFAOYSA-N	1673	11191	1.10	computed	missing
55723-99-4	ClCC#CC1CCCCC1	InChIKey=XDPVEYOYMRUDJB-UHFFFAOYSA-N	1674	41560	3.60	computed	missing
55792-61-5	CCCCCCCCOc1ccccc1NC(C)=O	InChIKey=FBPDBKGLSMIYPL-UHFFFAOYSA-N	1675	3867274	4.50	computed	missing
558-17-8	CC(C)(C)I	InChIKey=ANGGPYSFTXVERY-UHFFFAOYSA-N	1676	11206	2.70	computed	missing
55814-41-0	CC(C)Oc1cccc(NC(=O)c2ccccc2C)c1	InChIKey=BCTQJXQXJVLSIG-UHFFFAOYSA-N	1677	41632	3.70	computed	missing
55949-38-7	O=C1NC=CC=N1	InChIKey=VTGOHKSTWXHQJK-UHFFFAOYSA-N	1678	68401	-1.62	experimental	missing
5598-13-0	CO[P](=S)(OC)Oc1nc(Cl)c(Cl)cc1Cl	InChIKey=HRBKVYFZANMGRE-UHFFFAOYSA-N	1679	21803	4.31	experimental	missing
5598-15-2	CCO[P](=O)(OCC)Oc1nc(Cl)c(Cl)cc1Cl	InChIKey=OTMOUPHCTWPNSL-UHFFFAOYSA-N	1680	21804	3.50	computed	missing
5598-52-7	CO[P](=O)(OC)Oc1nc(Cl)c(Cl)cc1Cl	InChIKey=XCBOKUAJQWDYNI-UHFFFAOYSA-N	1681	21805	2.60	computed	missing
56-06-4	NC1=CC(=O)N=C(N)N1	InChIKey=SWELIMKTDYHAOY-UHFFFAOYSA-N	1682	135408763	-1.80	computed	missing
56-12-2	NCCCC(O)=O	InChIKey=BTCSSZJGUNDROE-UHFFFAOYSA-N	1683	119	-3.17	experimental	10.60
56-23-5	ClC(Cl)(Cl)Cl	InChIKey=VZGDMQKNWNREIO-UHFFFAOYSA-N	1684	5943	2.83	median experimental	missing
56-38-2	CCO[P](=S)(OCC)Oc1ccc(cc1)[N+]([O-])=O	InChIKey=LCCNCVORNKJIRZ-UHFFFAOYSA-N	1685	991	3.83	median experimental	missing
56-53-1	CC\C(c1ccc(O)cc1)=C(\CC)c2ccc(O)cc2	InChIKey=RGLYKWWBQGJZGM-ISLYRVAYSA-N	1686	448537	5.07	experimental	missing
56-54-2	COc1ccc2nccc([C@H](O)[C@H]3C[C@@H]4CCN3C[C@@H]4C=C)c2c1	InChIKey=LOUPRKONTZGTKE-LHHVKLHASA-N	1687	441074	2.88	median experimental	5.40|8.05|8.56|10.00
56-55-3	c1ccc2cc3c(ccc4ccccc34)cc2c1	InChIKey=DXBHBZVCASKNBY-UHFFFAOYSA-N	1688	5954	5.76	median experimental	missing
56-57-5	[O-][N+](=O)c1cc[n+]([O-])c2ccccc12	InChIKey=YHQDZJICGQWFHK-UHFFFAOYSA-N	1689	5955	1.10	computed	missing
56-72-4	CCO[P](=S)(OCC)Oc1ccc2C(=C(Cl)C(=O)Oc2c1)C	InChIKey=BXNANOICGRISHX-UHFFFAOYSA-N	1690	2871	4.13	experimental	missing
56-75-7	OCC(NC(=O)C(Cl)Cl)C(O)c1ccc(cc1)[N+]([O-])=O	InChIKey=WIIZWVCIJKGZOK-UHFFFAOYSA-N	1691	298	1.10	computed	missing
5600-21-5	Cc1cc(Cl)nc(N)n1	InChIKey=NPTGVVKPLWFPPX-UHFFFAOYSA-N	1692	21810	1.20	computed	missing
56073-10-0	OC1=C(C2CC(Cc3ccccc23)c4ccc(cc4)c5ccc(Br)cc5)C(=O)c6ccccc6O1	InChIKey=LNDUTAIPEYOCDF-UHFFFAOYSA-N	1693	54680676	4.85	median experimental	4.50
56108-12-4	CC(C)(C)c1ccc(cc1)C(N)=O	InChIKey=VIPMBJSGYWWHAO-UHFFFAOYSA-N	1694	92014	2.51	experimental	missing
56207-39-7	Cc1c(N)c(ccc1[N+]([O-])=O)[N+]([O-])=O	InChIKey=VVZWLLMSXCXIRJ-UHFFFAOYSA-N	1695	41780	1.80	computed	missing
563-12-2	CCO[P](=S)(OCC)SCS[P](=S)(OCC)OCC	InChIKey=RIZMRRKBZQXFOY-UHFFFAOYSA-N	1696	3286	5.07	median experimental	missing
563-80-4	CC(C)C(C)=O	InChIKey=SYBYTAAJFKOIEJ-UHFFFAOYSA-N	1697	11251	0.84	experimental	missing
56348-39-1	CCCSCCCCSCCC	InChIKey=NKVHHVXGFXBRPN-UHFFFAOYSA-N	1698	294547	4.00	computed	missing
56348-40-4	CSCCCCCCSC	InChIKey=YRPUVJJVONDEFR-UHFFFAOYSA-N	1699	294646	3.00	computed	missing
56348-72-2	Clc1ccc(Oc2ccc(Cl)c(Cl)c2)cc1Cl	InChIKey=DHLVZXZRIZBPKG-UHFFFAOYSA-N	1700	41853	6.20	computed	missing
564-35-2	C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CC[C@@H]2O	InChIKey=WTPMRQZHJLJSBO-XQALERBDSA-N	1701	5282365	2.00	computed	missing
56425-91-3	CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c2cncnc2	InChIKey=VEVZCONIUDBCDC-UHFFFAOYSA-N	1702	73668	3.34	experimental	missing
56558-16-8	Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl	InChIKey=MTCPZNVSDFCBBE-UHFFFAOYSA-N	1703	91662	5.80	computed	missing
56715-13-0	CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1	InChIKey=METKIMKYRPQLGS-GFCCVEGCSA-N	1704	180559	0.20	computed	missing
5673-07-4	COc1cccc(OC)c1C	InChIKey=FPEUDBGJAVKAEE-UHFFFAOYSA-N	1705	79755	2.87	experimental	missing
56803-37-3	CC(C)(C)c1ccc(O[P](=O)(Oc2ccccc2)Oc3ccccc3)cc1	InChIKey=ULGAVXUJJBOWOD-UHFFFAOYSA-N	1706	70425	6.30	computed	missing
5683-33-0	CN(C)c1ccccn1	InChIKey=PSHKMPUSSFXUIA-UHFFFAOYSA-N	1707	21885	1.65	experimental	missing
56961-20-7	Oc1cc(Cl)c(Cl)c(Cl)c1O	InChIKey=FUTDYIMYZIMPBJ-UHFFFAOYSA-N	1708	32816	3.20	computed	missing
57-06-7	C=CCN=C=S	InChIKey=ZOJBYZNEUISWFT-UHFFFAOYSA-N	1709	5971	2.13	median experimental	missing
57-12-5	[C-]#N	InChIKey=XFXPMWWXUTWYJX-UHFFFAOYSA-N	1710	5975	0.10	computed	missing
57-13-6	NC(N)=O	InChIKey=XSQUKJJJFZCRTK-UHFFFAOYSA-N	1711	1176	-2.11	experimental	0.10
57-14-7	CN(C)N	InChIKey=RHUYHJGZWVXEHW-UHFFFAOYSA-N	1712	5976	-1.19	experimental	7.21
57-15-8	CC(C)(O)C(Cl)(Cl)Cl	InChIKey=OSASVXMJTNOKOY-UHFFFAOYSA-N	1713	5977	2.03	experimental	missing
57-22-7	CC[C@]1(O)C[C@H]2CN(CCc3c([nH]c4ccccc34)[C@@](C2)(C(=O)OC)c5cc6c(cc5OC)N(C=O)[C@H]7[C@](O)([C@H](OC(C)=O)[C@]8(CC)C=CCN9CC[C@]67[C@H]89)C(=O)OC)C1	InChIKey=OGWKCGZFUXNPDA-XQKSVPLYSA-N	1714	5978	2.81	median experimental	5.00|7.40
57-24-9	O=C1C[C@@H]2OCC=C3CN4CC[C@@]56[C@@H]4C[C@@H]3[C@@H]2[C@@H]5N1c7ccccc67	InChIKey=QMGVPVSNSZLJIA-FVWCLLPLSA-N	1715	441071	1.93	median experimental	8.26
57-41-0	O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3	InChIKey=CXOFVDLJLONNDW-UHFFFAOYSA-N	1716	1775	2.47	median experimental	8.33
57-43-2	CCC1(CCC(C)C)C(=O)NC(=O)NC1=O	InChIKey=VIROVYVQCGLCII-UHFFFAOYSA-N	1717	2164	2.07	experimental	7.84
57-47-6	CNC(=O)Oc1ccc2N(C)[C@H]3N(C)CC[C@@]3(C)c2c1	InChIKey=PIJVFDBKTWXHHD-HIFRSBDPSA-N	1718	5983	1.64	median experimental	6.12|8.17
57-50-1	OC[C@H]1O[C@H](O[C@]2(CO)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O	InChIKey=CZMRCDWAGMRECN-UGDNZRGBSA-N	1719	5988	-3.70	median experimental	12.60|12.62
